Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fjordsgade, 5000 Odense, Odense C  - Stuen",Odense,Fjordsgade,5000,55.398337,10.374285,9.674 kr.,624 kr.,89 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Drømmer du om at bo tæt på smukt skovområde i en lys og moderne lejelejlighed i Odense centrum? I lejeboligerne på Rugårdsvej får du alt dette og meget mere.

Ejendommen byder på hele 139 lyse og indbydende lejligheder, hvor der er plads til både singler, par, familier og seniorer. Velkommen til!



Langs Fjordsgade og Rugårdsvej finder du denne ejendom, hvor du kan bo til leje i lyse 2, 3 og 4 værelses lejligheder, der spænder mellem 56 kvm og 124 kvm. Alle lejligheder udnytter kvadratmeterne optimalt med moderne planløsninger og gode opbevaringsmuligheder.



I karréhusene kan du bo i dejlige lyse lejligheder fra stuen og helt op til 5.sal, hvor de lækre penthouselejligheder er. I gården bag karréhusene finder du gårdhavehusene, der består af 2 værelses lejligheder i stueetagen og rummelige 4 værelses lejligheder i to etager på første og anden sal.

Fælles for alle lejemål på Rugårdsvej er, at de hver har et stort og åbent køkken-alrum med hvidt kvalitetskøkken fra HTH. Dette leverum giver plads til kreativ og hyggelig madlavning med venner og familie.



Vil du gerne bo tæt på byens muligheder og samtidig have nem adgang til grønne oaser? Så er denne lejebolig perfekt til dig. På en kort fem minutters gåtur kan du nyde naturen i både Snapind Skov, Åløkke Skov og Næsbyhoved Skov.

Odense gågade når du på kun 10 minutter til fods, hvor du finder flere specialbutikker, det hyggelige caféliv og byens rige kulturliv.

I lejeboligerne på Rugårdsvej har du ganske enkelt alt lige om hjørnet. I nærområdet er der lækre spisesteder, fritidsklub, vuggestuer, fantastiske børnehaver og den velrenommerede Åløkkeskolen. Du har desuden nem adgang til motorvejsnettet, der nås på bare fem minutter i bil.

I denne lejlighed er der sat materet film på det nederste af vinduerne, som sikre at indkig fra gaden er minimalt!




I det hyggelige og indbydende gårdrum finder du et helle med grønt græsareal og legeplads.

Der er desuden parkering på de tilknyttede parkeringspladser og cykelparkering i gårdarealerne.

Velkommen til din nye lejebolig i Odense C!",https://www.boligportal.dk/lejligheder/odense/89m2-4-vaer-id-5379292
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213477,10.04423,11.395 kr.,1.000 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sabro, beliggende ca. 13 km vest for Århus er en by i rivende udvikling

Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Århus. I Sabro har man skole med 0-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter

Boligen indeholder:
-	124 m2 velindrettet 4- værelses rækkehus med have og terrasse
-	Carport på 15,5 m2 og stort lukket redskabsskur på 9,9 m2
-	Lys og lækker indretning
-	Rummelige værelser på 1. sal på hhv. 10 m2, 10 m2 og 17 m2 soveværelse med walkincloset, samt badeværelse og en stor altan på 11 m2
-	I stueplan findes stort badeværelse, åbent køkken/alrum med trappe til 1. sal samt entre på 6,8 m2 med god skabsplads
-	På 1. sal er der foruden repos på 2,7 m2
-	Solceller på taget med øjebliksafregning på elforbruget
-	Køkken, bad, entre og værelser er indrettet med hvide HTH elementer

Vi udlejer ikke til personer, som er registreret i RKI
Kontakt os for fremvisning af dette skønne rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/124m2-4-vaer-id-5362527
"Bomhusvej, 2100 København, København Ø  - Stuen",København,Bomhusvej,2100,55.721857,12.557041,12.500 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til et badeværelse med toilet, bruseniche samt vaskemaskine/tørretumbler. Videre kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Soveværelse med indbyggede skabe. Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder. 
OBS: Nye billeder af lejligheden tilgår snarest",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5378746
"Kærvej, 6800 Varde",Varde,Kærvej,6800,55.622778,8.476393,10.500 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Fuld nyrenoveret rækkehus udlejes

Efterisoleret over alt
Nye vinduer 
Gulvvarme i hele stue etage og bad på 1 sal
Invita køkken
Lukket gårdhave
Parkering 1 bil
Soveværelse
1 værelse
1 kontor
1 komplet badeværelse
1 toilet
Køkkenalrum / stue",https://www.boligportal.dk/r%C3%A6kkehuse/varde/122m2-4-vaer-id-5234556
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.171901,9.554393,12.275 kr.,1.260 kr.,112 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5348951
"Odeons Kvarter, 5000 Odense, Odense C  - 3. sal",Odense,Odeons Kvarter,5000,55.399939,10.389891,10.900 kr.,1.100 kr.,133 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Odeons Kvarter/Skulkenborg/Nørregade 

Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, den kommende letbane og Kongenshave.Boligerne på Odeons Kvarter/ Skulkenborg / Nørregade er der plads til både børn, unge, voksne og seniorer.

Boligerne er opført med plads til alle, i alle stadier i livet. Dette skaber et enormt indbydende kvarter og skaber rammer for et godt fællesskab.

Moderne lejligheder og indflytningsklar lejelejligheder:
Fælles for alle lejemål på Odeons Kvarter / Skulkenborg / Nørregade er at de er rummelige, indbydende og opført i et skandinavisk lyst udtryk.Der er mulighed for at bo på 2. og 3. sal i Odeons Kvarter / Skulkenborg / Nørregade. Lejlighederne fås fra 2-4 værelser og 69-134 m2. Alle lejligheder indeholder pænt Designa køkken med alle hårde hvidevarer fra Siemens. Rummeligt badeværelse med vaskesøjle fra Siemens. Der er udgang fra alle lejligheder til altan eller egen svalegang.

Der tillades ikke bofællesskab i lejlighederne.

Husdyr er ikke tilladt. Der er mulighed for parkering i den fælles gård. Først til mølle princippet kr. 700,- DKK pr. mdr.

Indflytningspris er 3 måneders depositum + 1 måneds forudbetalt husleje inkl. aconto.",https://www.boligportal.dk/lejligheder/odense/133m2-4-vaer-id-5351850
"Vennebjergvej, 9480 Løkken",Løkken,Vennebjergvej,9480,57.425206,9.841458,5.900 kr.,500 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"Hyggeligt rækkehus beliggende i en lille landsby mellem Løkken og Vrå. Der er en købmand i Hundelev, og eller er der gode muligheder for indkøb i både Vrå og Løkken. I Vrå er der mange sportstilbud og der er en banegård med regionaltog til henholdsvis Aalborg og Skagen. 
Huset indeholder bryggers, køkken med alt i hårde hvidevarer og i åben forbindelse med stuen, to værelser med trægulve, hvoraf det ene har en lille skabs niche, samt et stort badeværelse med vaskemaskine og plads til tørretumbler. 
Dejligt indhegnet terrasse med udgang til græsplæne og gode grønne arealer.
Aconto 500,- kr. er for vand og vandafledningsafgift.
Huset opvarmes med fjernvarme. 
Lejer er selvstændigt tilmeldt forsyningsværker af el og varme.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/85m2-3-vaer-id-4718625
"Storegade, 6855 Outrup  - Stuen",Outrup,Storegade,6855,55.718934,8.345485,4.400 kr.,950 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Pæn lejlighed i ældre hus centralt beliggende i Outrup med tranport muligheder, arbejde og gode fritids muligheder.
Stort køkken alrum og badeværelse. Værelse med altan.",https://www.boligportal.dk/lejligheder/outrup/65m2-2-vaer-id-5366584
"Toftegården, 8800 Viborg  - 2. sal",Viborg,Toftegården,8800,56.452077,9.392541,4.422 kr.,1.954 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Toftegården i Viborg Midt oser af nostalgi og hygge. Afdelingen har et godt og aktivt sammenhold med masser af aktiviteter. Ikke langt til byens gågade miljø, til bibliotek og indkøbsmuligheder.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/76m2-3-vaer-id-5283295
"Ryesgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Ryesgade,8000,56.15196,10.205214,12.700 kr.,900 kr.,114 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Lejemålet er beliggende i en ældre chamrerende ejendom på Ryesgade.   
 
Lejligheden
Lejligheden er en 3-værelses på 114 m2 fordelt på 2 værelser, stort køkken/alrum med stue samt badeværelse.  
Lejligheden er oplagt for at dele to peroner.  
 
Området
Lejligheden er beliggende på en meget central gade i Aarhus C, hvilket betyder, at næsten alt er indenfor kort afstand.  
 
Andre vilkår
Vand og el afregnes dirkete til forsyningsselskaberne.  Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/114m2-3-vaer-id-5280910
"Marshalls alle, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Marshalls alle,9220,57.014019,9.962052,7.495 kr.,700 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen
Lejligheden er dejlig lys.
Træ gulve i alle rum.
Køkken i åben forbindelse til den store stue.
Adgang til stor altan med skøn udsigt.
En af de bedst beliggende ejendomme i Aalborg Ø.
2 soveværelser med skabe.
Dejligt stort badeværelse med gulvvarme og plads til vaskemaskine og tørretumbler.

Kontakt os for fremvisning. Vi viser frem alle ugens dage.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5377928
"Lindealle, 6870 Ølgod  - Stuen",Ølgod,Lindealle,6870,55.808933,8.617751,5.500 kr.,500 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Beliggende i et pænt kvarter tæt på centrum. 
Stueetage med 3 værelser (entré, badeværelse, køkken ø, mellemgang, soveværelse, stue og værelse)
Eget kælderrum på ca 10m2 samt plads til vaskemaskine og tørretumbler i kælderen. 
Gårdhave samt garage deles med lejer på 1. Sal",https://www.boligportal.dk/lejligheder/%C3%B8lgod/84m2-3-vaer-id-5369877
