Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Infanterivej, 8930 Randers, Randers NØ  - 1. sal",Randers,Infanterivej,8930,56.481741,10.03812,4.800 kr.,650 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"Nyistandsat 3. vær. lejlighed på Infanterivej.

Komfur, køleskab og emhætte

Brugsret til: fællesvaskeri, fælles gårdanlæg og cykelkælder.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-1968163
"Ryhavevej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Ryhavevej,8210,56.166492,10.157371,7.900 kr.,450 kr.,68 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"i cykelafstand til Århus C og Uni og tæt på indkøb og transport.  De de første lejligheder er ved at være klar til indflytning. Boligerne er indrettet med lyse materialer. Køkken- og bade-inventar fra HTH. Adgang til tagterrasse med fantastisk udsigt over Århus. 
Mulighed for privat p-plads.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-5358115
"Fynsgade, 7400 Herning  - Stuen",Herning,Fynsgade,7400,56.140944,8.986031,5.950 kr.,500 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I lejemålet ankommer man i entreen, med adgang til badeværelse, køkken samt et stort soveværelse og en stor stue. 

Med til lejligheden følger en altan med trapper direkte ned til ejendommens fælles grønne arealer. 

Der er fælles vaskeri i kælderen. 

Er du interesseret så kontakt os og få syn for sagen!",https://www.boligportal.dk/lejligheder/herning/68m2-2-vaer-id-3098841
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5374287
"Solvognen, 4600 Køge",Køge,Solvognen,4600,55.501635,12.160597,14.300 kr.,1.250 kr.,110 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"KOM TIL INTRO OG FREMVISNING OG SE OM DU HAR FUNDET DIT NYE HJEM -> KONTAKT OS FOR LINK TIL TILMELDING. 

Dette rækkehus ligger i et helt nyt rækkehuskvarter i Køge Nord med 1 og 2- plans rækkehuse. Ud over den private bolig er der adgang til grønne uderum mellem bygningerne med borde/bænke-sæt, orangeri, legeområder, nytterhaver og stort fælleshus med masser af muligheder. 
Rækkehuset er en del Plushusene bofællesskabet. Læs nedenfor hvad det giver dig af muligheder. 

Om boligen
Foran huset er der en flisebelægning og skur til opbevaring. Du kommer ind i entré-område, hvorfra der er adgang til badeværelse. Fra entréen fortsætter man ind i det åbne køkken/stue-miljø. Fra stuen er der adgang til terrrasse. 
Køkkenet, som er fra HTH, har lyse grå fronter og hårde hvidevarer fra Electrolux. Bordpladen er i mørk granit med maser af spil. I badeværelset er der vaskesøjle med vaskemaskine og tørretumbler fra Electrolux. Der er store grå fliser på gulvet og mindre hvide klinker på vægge i brusenischen, som har en god størrelse. 
Under trappen til 1. sal er der depotrum. 
På 1. sal er der 4 gode værelser og endnu et badeværelse.  

Det er muligt at søge om husdyrstilladelse for 1 husdyr pr. lejemål - hund på max 15 kg. 

P-pladser er placeret på fællesområder.

Om området
Plushusene er beliggende 900 m fra Køge Nord Station. Bebyggelsen er omgivet af Fredskov med shelterns, bålplads og fredet natureng. I udkanten af skoven er der boldbaner. Fra Køge Nord Station er du hurtigt i København - Køge by, havn og strand ligger ca. 10 min. fra Plushusene.
Du er desuden tæt på skole og pasningstilbud. 

Fællesfaciliteter og aktiviteter i Plushusene
Udover den private bolig er der adgang til grønne uderum, orangeri, nyttehaver og fælleshus. I fælleshuset er der mulighed for fællesspisning i spisesalen flere gange om ugen. Dagens avis ligger klar i hyggeloungen. Her er multisal til leg, bevægelse eller filmaften, børnehule, atelier og fitnessrum. I stueplan er der også værksted med deleværktøj og  gæsteværelser som kan bookes til overnattende besøg. 

En fast tilknyttet vært har kontor i fælleshuset og er sammen med viceværten fast team på stedet. Værten organiserer, faciliterer og organiserer fællesaktiviteter og sørger for at skabe gode sociale relationer. Det er vigtigt, at du som beboer har interesse i boformen og gerne vil bidrage til en aktiv hverdag. Det være sig enten som hjælper til fællesspisning, legeonkel/tante for børn, nyttehavepasning, deltagelse i kortklub, gåklub, organisere boldspil på den udendørs boldbane eller noget helt andet. I Plushusene bor der et mix af børnefamilier og voksne 55+ - fordi det giver livsglæde, og du er altid tæt på en hjælpende hånd. Hvor meget og hvor ofte du deltager er frivilligt. 

Billederne kan være fra lignende bolig/bebyggelse.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/110m2-5-vaer-id-5377624
"Sølyst Strandpark, 2990 Nivå  - Stuen",Nivå,Sølyst Strandpark,2990,55.938386,12.519594,17.600 kr.,800 kr.,106 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til hyggelige boligen – en familie venlig ejendom helt tæt på Øressund!
Nu udbydes dette store rækkehus i 2 plan. Rækkehuset byder på en stueetage med entré med garderobe, et gæstetoilet og et stort rummeligt køkken/alrum i forbindelse med stor lys stue. I forlængelse af stuen finder man den store terrasse. På 2. salen ligger de tre gode værelser og flot badeværelse med bruseniche og vaskesøjle. Dertil finder du et depotrum under trappen.
boligens liebhaver-lejeboliger er alle opført med fokus på lys, rummelighed og god stil, såvel som kvalitetsmaterialer og gode planløsninger. Gulvene er lagt med smukt egetræsparket og der er gulvvarme i alle rum samt ventilationssystem i alle huse. Ydermere er der gode parkeringsmuligheder samt seks lade-standere til el-biler.
boligen-kvarteret grænser op til ca. 80.000 m² fredet og uberørt naturområde. Et frirum, hvor grønne arealer, vildtvoksende markplanter og udsigt til havet, sætter de helt rigtige rammer for stemning og naturidyl. På den anden side af Strandvejen ud mod Øresund, ligger Nivå havn og strand, som støder op til Strandengen-området, der strækker sig sydover langs kysten, og indbyder til gåture, familieliv eller tosomhed med vinden i håret og duften af natur og hav. Til ejerforeningen hører et skønt strandlod, man kan spadsere til – præcis som man kan til byens dejlige sandstrand. boligen ligger smukt placeret i kystbanebyen Nivå, hvor der ikke er bopælspligt. Området ligger 15 km syd for Helsingør og hører til Region Hovedstaden. Her er der ubesværet adgang til smuk natur, såvel som by, fællesskab, gode skoler, børnepasning, idrætsfaciliteter, kulturoplevelser, og utallige shoppe- og indkøbsmuligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/106m2-4-vaer-id-5371511
"Gadelandet, 2700 København, Brønshøj  - 3. sal",København,Gadelandet,2700,55.711577,12.479777,12.950 kr.,1.300 kr.,88 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familieboliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Elevator i bygningen
- Kælderrum
- Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5363958
"Stationspladsen, 8883 Gjern  - 2. sal",Gjern,Stationspladsen,8883,56.228778,9.735307,4.800 kr.,1.200 kr.,60 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"stor tre værelses  lejlighed ledig , lejligheden er nymalet ved indflytning skal være nymalet ved fra flytning
der er vaskemaskine og tørretumbler i kælderen",https://www.boligportal.dk/lejligheder/gjern/60m2-3-vaer-id-4826495
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vendsysselgade,9000,57.041398,9.941831,4.995 kr.,500 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed i Øgadekvarteret i Aalborg. God beliggenhed nær centrum, indkøb og grønne områder.Når du træder ind i lejligheden, så kommer du direkte ind i en forholdsvis stor fordelingsgang med plads til sko og overtøj. Fra gangen er der adgang til lyst funktionelt køkken, stue og værelse. Badeværelset er lyst med hvide klinker.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5289775
"Marslev Byvej, 5290 Marslev  - 1. sal",Marslev,Marslev Byvej,5290,55.395047,10.51582,10.300 kr.,1.800 kr.,154 m²,6,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og lækker nyrenoveret lejlighed på 1. sal. 
Indeholder stue, stort køkkenalrum, 2 badeværelser, forgang, 4 værelser samt stor stue.",https://www.boligportal.dk/lejligheder/marslev/154m2-6-vaer-id-3203985
"Østervold, 8900 Randers, Randers C  - 3. sal",Randers,Østervold,8900,56.458591,10.040762,4.800 kr.,500 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne lejlighed ligger helt centralt i Randers, med udsigt over havnen. Boligen består af; entré med mange skabe, badeværelse med kar og brus, værelse med skabe, køkken i forbindelse med stue. Det kan fremhæves, at der er helt nyt HTH-køkken, nye hvidevarer, egeparket gulve. 
Boligen ligger med en fantastisk udsigt over Randers Havn; en arbejdende havn, hvor man kan følge skibene sejle ind og ud af havnen.
Du er tæt på offentlig transport, indkøb og byliv. Bl.a.  kan det nævnes, at Randers Kommune har etableret et dejligt grønt område, med mulighed for at sidde og nyde solen ved vandkanten. 

Lejemålet  er klar til en ny beboer snarest.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-5340097
"Udbyhøjvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Udbyhøjvej,8930,56.469647,10.063498,3.794 kr.,600 kr.,83 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Udbyhøjvej og består af 4 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 3794 kr. og forudbetalt husleje og depositum beløber sig til i alt 15175 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/83m2-4-vaer-id-5379153
