Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kløvervej, 6000 Kolding  - 11. sal",Kolding,Kløvervej,6000,55.485399,9.499201,8.950 kr.,1.000 kr.,89 m²,3,11.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5367532
"Cortex Park Vest, 5230 Odense, Odense M  - 1. sal",Odense,Cortex Park Vest,5230,55.373964,10.424553,11.909 kr.,900 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,Forbrug er anslået.,https://www.boligportal.dk/lejligheder/odense/105m2-4-vaer-id-5367218
"Moselundsvej, 3000 Helsingør  - 4. sal",Helsingør,Moselundsvej,3000,56.040594,12.568431,13.300 kr.,800 kr.,82 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 13300 kr. og forudbetalt husleje og depositum beløber sig til i alt 53200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5263261
"Kløvervej, 6000 Kolding  - 4. sal",Kolding,Kløvervej,6000,55.485657,9.498978,8.250 kr.,1.000 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5330157
"Holmparken, 7400 Herning  - Stuen",Herning,Holmparken,7400,56.148853,8.998346,7.900 kr.,800 kr.,109 m²,5,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"En rummelig og nyrenoveret 5-værelses lejlighed på 109 m² venter på at blive dit nye hjem i Holmparken, Herning.

**Lejlighedens Højdepunkter:
- Stor 109 m² lejlighed, nyrenoveret og indbydende.
- Moderne køkken med alle nødvendige faciliteter.
- Nyt, stilfuldt badeværelse.
- Skabe i de to børeneværelser
- Skabe i soveværelset.
- Praktisk plads til vaskemaskine på badeværelset samt fællesvaskeri i bebyggelsen.
- To lukkede altaner, perfekte til afslapning og hyggelige stunder.
- Eget kælderrum med god opbevaringsplads.
- Mulighed for at leje en garage til din bil - eller gratis parkering i området.
- Kæledyrsvenlig lejlighed – indekat tilladt.

**Områdets Fællesfaciliteter:
- Hyggelig grillplads til sommerlige sammenkomster.
- Legeplads til børnene, hvor de kan lege og udforske.
- Boldbane til sportsaktiviteter og sjove udfordringer.
- Smuk stor park, perfekt til afslappende gåture og rekreation.

Denne lejlighed tilbyder en ideel kombination af moderne bekvemmeligheder, rummelige omgivelser og et dejligt nabolag med fællesfaciliteter, der passer til en aktiv livsstil.

Tøv ikke med at kontakte os for at få mere information eller arrangere en fremvisning af lejligheden. Dette er en sjælden mulighed for at flytte ind i en nyrenoveret 5-værelses lejlighed i Holmparken, Herning. Vi ser frem til at byde dig velkommen til dit nye hjem!

OBS. Billeder og plantegning er fra en lignende lejlighed og er derfor kun vejledende.",https://www.boligportal.dk/lejligheder/herning/109m2-5-vaer-id-5376634
"Falstersgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Falstersgade,8000,56.163286,10.200598,8.700 kr.,800 kr.,70 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af 2 stuer samt separat værelse. Lejligheden er ikke delevenlig. Derudover er der fint køkken med bl.a. opvaskemaskine.
Separat bad som er adskilt fra toilettet.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5134081
"Torvevænget, 7200 Grindsted, Tofterup",Grindsted,Torvevænget,7200,55.650831,8.815665,4.689 kr.,N/A,64 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvevænget og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4689 kr. og indskud beløber sig til 9866 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr ikke tilladt
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/grindsted/64m2-2-vaer-id-3553477
"Torvegade, 6780 Skærbæk  - 1. sal",Skærbæk,Torvegade,6780,55.157692,8.76333,4.000 kr.,650 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden indeholder entre, køkken, stue og værelse.
Godt lysindfald og pæne trægulve. 
Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/sk%C3%A6rb%C3%A6k/53m2-2-vaer-id-5354463
"Fynsgade, 7200 Grindsted  - 2. sal",Grindsted,Fynsgade,7200,55.763942,8.923579,4.321 kr.,442 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 61 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/61m2-2-vaer-id-5137393
"Niels Brocks Gade, 8900 Randers, Randers C  - 3. sal",Randers,Niels Brocks Gade,8900,56.462018,10.04467,3.500 kr.,825 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-108-7

2-vær. i velbeliggende ejendom i Tøjhushavekvarteret.  

Boligen består af entré, stue, værelse, fint køkken og badeværelse med bruseniche.  
Fælles have. 

Vaskeri: kr. 95,- mdl. 
Antenneudgifter: kr. 47,19 mdl. (tv-pakke kan tilvælges). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-844609
